transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,rating_transaksi,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit
TRX9270460,3/29/2023,66421,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,5,James White,3.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1510270,3/10/2022,22526,Kimia Farma - Apotek,Jambi,Jambi,4.3,Audrey Wallace,3.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1499656,7/26/2021,65969,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Nancy Herrera,4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3037164,4/15/2020,41085,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,5,Gene Lindsey,3.5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4266698,5/25/2021,27441,Kimia Farma - Apotek,Lhokseumawe,Aceh,5,Linda Hall,4.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3586774,8/14/2022,38733,Kimia Farma - Apotek,Ambon,Maluku,4.9,Tina Jones,3.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2294927,4/30/2023,14693,Kimia Farma - Apotek,Karawang,Jawa Barat,3.9,Jaime Jackson,4.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8693925,4/24/2021,70395,Kimia Farma - Apotek,Medan,Sumatera Utara,4.6,Robert Brown,4.5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3176471,1/11/2022,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,3.9,Anthony White,4.7,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6174065,6/1/2021,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.4,Ann Schmidt,3.6,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX7404156,3/28/2022,30539,Kimia Farma - Apotek,Kuningan,Jawa Barat,4.4,Kenneth Bradshaw,4.5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1378566,11/23/2021,98818,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.6,Joe Anderson MD,4.6,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8132929,8/27/2021,40832,Kimia Farma - Apotek,Bekasi,Jawa Barat,5,Jimmy Bowers,4.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2913007,7/28/2023,81451,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.1,Nathaniel Hawkins,4.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5509421,7/29/2022,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,Dylan Whitaker,4.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5171529,1/8/2021,95971,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.2,Amanda Bradley,3.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4670023,11/6/2022,88319,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.8,Andrew Kerr,4.5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5415717,3/6/2020,45422,Kimia Farma - Apotek,Ternate,Maluku Utara,3.9,Matthew Ramos,4.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4101534,11/17/2020,47344,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.9,Steven Kim,3.1,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6240659,6/27/2023,79972,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.7,Cassandra Young,3.5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4871369,1/16/2020,13831,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,4.1,Alexandra Watson,4.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4849809,10/27/2022,92076,Kimia Farma - Apotek,Batam,Kepulauan Riau,4,David Hanna,3.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5218677,6/26/2023,68942,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.8,Daniel Haley,4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2472778,3/6/2021,96210,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.1,Justin Durham,4.9,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4204473,4/27/2023,34489,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Dawn Bentley,4.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8337696,9/1/2020,48130,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.7,Nathan Martinez,3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5152389,9/1/2022,99735,Kimia Farma - Apotek,Banda Aceh,Aceh,4.1,Lisa David,3.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5267383,10/6/2021,20566,Kimia Farma - Apotek,Lhokseumawe,Aceh,4,Mark Shah,4.1,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6496731,10/9/2020,66847,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.4,Rebecca Fletcher,4.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6565829,7/6/2023,19224,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.4,Casey Williamson,5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2640628,5/28/2022,54200,Kimia Farma - Apotek,Purwakarta,Jawa Barat,3.9,Rhonda Peterson,3.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1513260,12/18/2021,82564,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.2,Christopher Chase,3.7,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5876288,9/26/2020,48130,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.7,Steve Rojas,3.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3486497,11/29/2021,12406,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Renee Delgado,4.5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4750384,12/10/2021,98811,Kimia Farma - Apotek,Bontang,Kalimantan Timur,4.9,Emily Kramer,4.7,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX7786952,8/7/2021,65187,Kimia Farma - Apotek,Tangerang,Banten,4.5,Angela Brown,3.6,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4205652,8/8/2020,30539,Kimia Farma - Apotek,Kuningan,Jawa Barat,4.4,Michelle Harrell,4.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8068485,8/18/2023,81008,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.8,Nicholas Mcmahon,3.7,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX9347719,11/18/2022,68981,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.5,Ashlee Reed,4.5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1715941,8/16/2021,86446,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.1,Thomas Smith,3.1,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2436549,11/17/2020,77824,Kimia Farma - Apotek,Banda Aceh,Aceh,4.5,Kelsey Moore,4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3485007,1/27/2020,89772,Kimia Farma - Apotek,Langsa,Aceh,3.9,Lindsay Hayes,3.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1502409,3/8/2021,12991,Kimia Farma - Apotek,Garut,Jawa Barat,3.9,Dr. Matthew Campos Jr.,4.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6115210,12/6/2023,41750,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Jacqueline Mendez,5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3169348,12/28/2021,34030,Kimia Farma - Apotek,Solok,Sumatera Barat,4.2,Alan Barton,3.1,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6010155,12/13/2020,23647,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.6,Deborah Roberts,3.1,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5432886,8/24/2022,86131,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,Shawn Miller DDS,3.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5091711,3/29/2022,99409,Kimia Farma - Apotek,Bekasi,Jawa Barat,4,Paula Cox,3.9,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8958293,12/28/2020,89840,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.9,Stephanie Dunn,4.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1584362,1/25/2020,96172,Kimia Farma - Apotek,Tangerang,Banten,3.9,Bobby York,4.9,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8756760,9/29/2020,17567,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.9,Denise Roberts,3.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4501851,1/3/2023,53959,Kimia Farma - Apotek,Ternate,Maluku Utara,3.9,Christopher Porter,3.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX9217734,10/3/2021,17863,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.7,Alexander Rose,3.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX9984204,7/6/2023,11999,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.1,Scott Knox,3.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX7320195,1/19/2020,13883,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.7,Tiffany Fleming,4.7,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX7114749,1/28/2023,73814,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.7,Carolyn Aguilar,4.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5154731,12/28/2021,73855,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,Richard Davis,3.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8250156,6/6/2020,96462,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.1,Whitney Powell,4.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1141107,5/6/2021,55386,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.3,John Walker,4.6,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2274226,7/28/2023,17476,Kimia Farma - Apotek,Jambi,Jambi,4.5,Anne Villa,3.1,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8347010,8/13/2021,16040,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Dale Harrington,3.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2652776,9/11/2020,20598,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.4,Bryan Reyes,4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6595325,4/28/2020,98818,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.6,Keith Olson,4.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5217632,6/14/2022,29115,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,Alexis Moore,4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6206844,11/24/2021,27441,Kimia Farma - Apotek,Lhokseumawe,Aceh,5,Tina Sanchez,4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2265818,9/21/2020,18342,Kimia Farma - Apotek,Garut,Jawa Barat,4.6,Russell Ferguson,4.1,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1825963,6/20/2023,12991,Kimia Farma - Apotek,Garut,Jawa Barat,3.9,Brian Peck,4.5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8320138,3/16/2023,73804,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.3,Jordan Douglas,3.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4692301,11/23/2022,70739,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Roger Wade,5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8251450,9/27/2023,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,3.9,Ethan Palmer PhD,4.5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2388024,1/20/2022,20073,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4,Derek Townsend DDS,3.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5803309,5/20/2022,60459,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4,Kathryn Valdez,3.7,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8585119,4/1/2023,96558,Kimia Farma - Apotek,Denpasar,Bali,4.7,David Lewis,3.6,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2573196,7/7/2023,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Mr. Robert Armstrong,3.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6293140,9/10/2021,84935,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.2,Mark Reed,4.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX9729463,5/13/2022,48130,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.7,Donna Mata,5,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX7363778,1/14/2023,99442,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.9,Kevin Padilla,4.7,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3728032,12/10/2023,82636,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.7,Chase Levy,4.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4415157,4/30/2020,81965,Kimia Farma - Apotek,Denpasar,Bali,3.9,Steven Oconnell,4.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6202482,7/17/2022,47503,Kimia Farma - Apotek,Denpasar,Bali,4.1,Nichole Brown,3.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1309895,2/11/2023,87583,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.6,Sydney Green,4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8455990,4/25/2021,27583,Kimia Farma - Apotek,Denpasar,Bali,5,Craig Walker,4.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4378298,8/4/2021,82894,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.5,Jason Owens,3.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3943923,1/25/2020,41750,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Steven Parker,3.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3845083,6/25/2020,36671,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.9,Anthony Kirk,3.9,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6429532,12/25/2023,99735,Kimia Farma - Apotek,Banda Aceh,Aceh,4.1,Andrew Stevenson,4.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3287390,11/11/2020,52680,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.3,Andrew Howard,4.7,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX3102770,5/26/2021,34034,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,3.9,Karen Hernandez,3.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5090344,4/16/2022,47901,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.1,Gabrielle Blevins,3.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX9441859,11/13/2023,92755,Kimia Farma - Apotek,Bekasi,Jawa Barat,5,Wendy Stone,3.6,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5792107,10/4/2021,90913,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.8,Joann Sloan,4.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX5163587,9/7/2020,47342,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.3,Beverly Thomas,4.6,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6184807,11/24/2023,48880,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Heather Schultz,4.7,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1619498,6/3/2020,80343,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.5,Jennifer Holmes,3.1,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX7854569,10/23/2022,84443,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,4.2,Christopher Singh,4.9,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6807276,1/27/2023,87969,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.4,Sean Campbell,3.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6395430,10/6/2021,38733,Kimia Farma - Apotek,Ambon,Maluku,4.9,Robert Smith,4.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6915143,2/21/2022,96558,Kimia Farma - Apotek,Denpasar,Bali,4.7,Richard Wyatt,4.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX9849162,5/2/2023,95261,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.1,Mike Atkins,4.8,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6846212,5/4/2020,49927,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.1,Mr. Joseph Ferguson,3.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6312644,4/15/2020,25572,Kimia Farma - Apotek,Bontang,Kalimantan Timur,3.9,James Baker,3.9,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4258891,10/2/2021,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.8,Sharon Smith,4.1,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1073896,7/13/2023,39160,Kimia Farma - Apotek,Garut,Jawa Barat,4.5,Nathan Bailey,4.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6915060,5/7/2020,98241,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.5,Vanessa Martinez,4.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX8086345,6/27/2020,35746,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.5,Terry Nelson,3.2,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6462987,3/28/2023,88832,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.2,Julie Hall,4.7,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9304745,10/18/2020,24143,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,April Robinson,4.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX7203548,2/20/2021,65584,Kimia Farma - Apotek,Semarang,Jawa Tengah,5,Justin Griffin,4.3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6264116,10/4/2020,99669,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.2,Brian Chandler,4.7,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3811472,5/12/2022,19224,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.4,Phillip Bailey,4.9,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX7754027,12/15/2022,72693,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.7,Catherine Moore,5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX5850214,3/10/2022,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Jeremy Todd,3.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3670922,2/18/2022,90913,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.8,Jonathan Bowen,4.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9855008,7/11/2022,25947,Kimia Farma - Apotek,Denpasar,Bali,4.2,Emily Brown,3.3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4199913,2/25/2020,66717,Kimia Farma - Apotek,Subang,Jawa Barat,4.2,Virginia Lawrence,4.7,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX5955169,3/2/2021,95971,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.2,David Shaffer,3.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6877975,11/3/2020,36671,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.9,Jennifer Holt,3.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9164787,8/3/2022,22526,Kimia Farma - Apotek,Jambi,Jambi,4.3,Elizabeth Torres,4.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4158651,11/27/2023,27998,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.3,Sara Smith,4.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1846232,5/20/2021,56877,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Antonio Walker,4.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3297627,11/3/2020,14433,Kimia Farma - Apotek,Gorontalo,Gorontalo,4,Nicholas Gray,4.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6449912,6/5/2022,89154,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.5,Ashley Thompson,3.3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1187019,5/3/2022,63815,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.7,Joshua Phillips,3.3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2848850,10/26/2023,15949,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.6,Brian Sullivan,4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2464676,2/5/2023,29281,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.7,Shannon Garza,4.4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3982290,5/8/2020,71367,Kimia Farma - Apotek,Dumai,Riau,4.2,Bryan Fuller,3.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX5799572,6/1/2021,81008,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.8,Michael Reilly,3.7,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4445538,11/15/2022,53257,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.7,Miguel Crawford,3.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8164141,9/2/2023,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,Charles Morris,4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8268084,10/23/2022,35572,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.6,Heather Jenkins,3.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1888167,12/10/2022,35019,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,5,Hunter Combs,4.7,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9917329,12/10/2023,91201,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.7,Susan White,3.2,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX7900341,10/20/2022,89566,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.4,Christian Powell,4.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3883929,9/20/2020,48997,Kimia Farma - Apotek,Padang,Sumatera Barat,4.2,Lauren Gillespie,4.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4281435,10/8/2021,56478,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4,Elizabeth Simmons PhD,4.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2791394,6/5/2021,32332,Kimia Farma - Apotek,Malang,Jawa Timur,4.1,Cameron Jones,3.2,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3285436,3/1/2022,27518,Kimia Farma - Apotek,Semarang,Jawa Tengah,4,Phillip Oliver,4.4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8790428,3/5/2022,56229,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.8,James Walker,4.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3817394,11/10/2020,68981,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.5,Amy Daniels,4.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1558743,11/9/2021,65315,Kimia Farma - Apotek,Semarang,Jawa Tengah,4,Ryan Murphy,4.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX7085969,7/24/2021,24277,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.2,Jonathon Henderson,4.9,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
